Net,stem,downsample_second,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8
Net A,"Stem(SG, poly4)","SecondDS(Conv, SG, swish)",GatedMBConv(exp=1.0) + LSwish,GatedMBConv(exp=4.0) + Poly4,GatedMBConv(exp=4.0) + Poly4 + SE,GatedMBConv(exp=4.0) + LSwish + SE,GatedMBConv(exp=4.0) + LSwish,GatedMBConv(exp=4.0) + LSwish,MBConv(exp=4.0) + Swish,MBConv(exp=4.0) + Swish
Net B,"Stem(SG, poly4)","SecondDS(Conv, SG, swish)",GatedMBConv(exp=1.0) + LSwish,GatedMBConv(exp=4.0) + Poly4,GatedMBConv(exp=4.0) + Poly4 + SE,GatedMBConv(exp=4.0) + Poly4,GatedMBConv(exp=4.0) + LSwish,GatedMBConv(exp=4.0) + LSwish,MBConv(exp=4.0) + Swish,MBConv(exp=4.0) + Swish
Net C,"Stem(SG, poly4)","SecondDS(Conv, SG, poly4)",GatedMBConv(exp=1.0) + LSwish,GatedMBConv(exp=4.0) + Poly4,GatedMBConv(exp=4.0) + Poly4,GatedMBConv(exp=4.0) + LSwish + SE,GatedMBConv(exp=4.0) + LSwish,GatedMBConv(exp=4.0) + LSwish,MBConv(exp=4.0) + Swish,MBConv(exp=4.0) + Swish
Net D,"Stem(SG, swish)","SecondDS(Conv, SG, poly4)",GatedMBConv(exp=1.0) + LSwish,GatedMBConv(exp=4.0) + Poly4,GatedMBConv(exp=4.0) + Poly4 + SE,GatedMBConv(exp=4.0) + LSwish + SE,GatedMBConv(exp=4.0) + LSwish,GatedMBConv(exp=4.0) + LSwish,MBConv(exp=4.0) + Swish,MBConv(exp=4.0) + Swish
Net E,"Stem(SG, poly4)","SecondDS(Conv, SG, poly4)",GatedMBConv(exp=1.0) + LSwish + SE,GatedMBConv(exp=4.0) + Poly4,GatedMBConv(exp=4.0) + Poly4 + SE,GatedMBConv(exp=4.0) + LSwish + SE,GatedMBConv(exp=4.0) + LSwish,GatedMBConv(exp=4.0) + LSwish,MBConv(exp=4.0) + Swish,MBConv(exp=4.0) + Swish
